제조사,제품명,신고번호,등록일,유통기한,기능성
일동바이오사이언스(주),도테라 스페셜 블렌드 복합 코팅 유산균,2014001700296,20170414,제조일로부터 24개월,[프로바이오틱스 제품]①유산균 증식 및 유해균 억제에 도움을 줄 수 있음 ②배변활동 원활에 도움을 줄 수 있음 ③장건강에 도움을 줄 수 있음
(주)씨티씨바이오,동결건조된 락토바실러스 플란타룸균 (Freeze-dried Lactobacillus plantarum),20040017059224,20220225,제조일로부터 24개월까지,[프로바이오틱스] 유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음
주식회사 에스디생명공학 건강식품사업부문,동국 루테인 분말,2013002002086,20230222,제조일로부터 24개월,"[루테인] 노화로 인해 감소될 수 있는 황반색소밀도를 유지하여 눈 건강에 도움을 줄 수 있음
[비타민A] (가) 어두운 곳에서 시각 적응을 위해 필요
               (나) 피부와 점막을 형성하고 기능을 유지하는데 필요
               (다) 상피세포의 성장과 발달에 필요
[아연] (가) 정상적인 면역기능에 필요
          (나) 정상적인 세포분열에 필요
[프로바이오틱스] 유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음"
(주)케이에이치앤비,동국퍼스트루테인유산균,2004001702925,20230407,제조일로부터 2년,"[루테인]노화로 인해 감소될 수 있는 황반색소밀도를 유지하여 눈 건강에 도움을 줄 수 있음
[비타민A]①어두운 곳에서 시각 적응을 위해 필요②피부와 점막을 형성하고 기능을 유지하는데 필요③상피세포의 성장과 발달에 필요
[아연]①정상적인 면역기능에 필요②정상적인 세포분열에 필요
[프로바이오틱스]유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음"
(주)에스엘에스,동아 프로바이오틱스,2004001706274,20150522,18개월,"[프로바이오틱스 제품] 유산균 증식 및 유해균 억제·배변활동 원활·장 건강에 도움을 줄 수 있음
"
(주)에스엘에스,동아패밀리솔루션유산균,2004001706289,20161110,18개월,[프로바이오틱스] 유산균 증식 및 유해균 억제·배변활동 원활·장 건강에 도움을 줄 수 있음
(주)에스엘에스,동아혼합유산균,2004001706275,20150522,18개월,[프로바이오틱스 제품] 유산균 증식 및 유해균 억제·배변활동 원활·장 건강에 도움을 줄 수 있음 
일동바이오사이언스(주),동원 10종 복합코팅유산균,2014001700214,20150522,제조일로부터 24개월,[프로바이오틱스 제품]①유산균 증식 및 유해균 억제에 도움을 줄 수 있음 ②배변활동 원활에 도움을 줄 수 있음 ③장건강에 도움을 줄 수 있음
(주)신비바이오,두뇌보감 스틱,2023000229655,20250109,제조일로부터 18개월,"[포스파티딜세린] 노화로 인해 저하된 인지력 개선 ･ 자외선에 의한 피부손상으로부터 피부 건강 유지 ･ 피부보습에 도움을 줄 수 있음
[프로바이오틱스] 유산균 증식 및 유해균 억제 ･ 배변활동 원활 ･ 장 건강에 도움을 줄 수 있음
[비타민D] 칼슘과 인이 흡수되고 이용되는데 필요, 뼈의 형성과 유지에 필요, 골다공증발생 위험 감소에 도움을 줌"
(주)알피바이오,듀얼 초임계 오메가 프로,200400170061231,20210628,제조일로부터 18개월까지,"[EPA 및 DHA 함유 유지] 혈중 중성지질 개선·혈행 개선·건조한 눈을 개선하여 눈 건강에 도움을 줄 수 있음

[프로바이오틱스] 유산균 증식 및 유해균 억제·배변활동 원활·장 건강에 도움을 줄 수 있음

[아연]①정상적인 면역기능에 필요②정상적인 세포분열에 필요"
코스맥스엔비티(주),듀얼 플로라 프로바이오틱스 유산균,200700170351079,20180213,제조일로부터 18개월,[프로바이오틱스] 유산균 증식 및 유해균 억제․배변활동 원활·장건강에 도움을 줄 수 있음
코스맥스엔비티(주),듀얼소닉 뷰티루틴 피부유산균,200700170352797,20241002,제조일로부터 18개월,"[프로바이오틱스]
유산균 증식 및 유해균 억제 ･배변활동 원활 ･장 건강에 도움을 줄 수 있음

[Lactobacillus sakei Probio65(제2013-17호)]
면역과민반응에 의한 피부상태 개선에 도움을 줄 수 있음"
엠에스바이오텍(주),듀얼임팩 슬림라인 다이어트&유산균,200400200201091,20230117,제조일로부터 18개월,"가르시니아캄보지아추출물
탄수화물이 지방으로 합성되는 것을 억제하여 체지방 감소에 도움을 줄 수 있음

프로바이오틱스
유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음"
엠에스바이오텍(주),듀얼임팩 에스라인 다이어트&유산균,200400200201090,20230117,제조일로부터 18개월,"* 가르시니아캄보지아 추출물
① 탄수화물이 지방으로 합성되는 것을 억제하여 체지방 감소에 도움을 줄 수 있음

* 프로바이오틱스
① 유산균 증식 및 유해균 억제에 도움을 줄 수 있음
② 배변활동 원활에 도움을 줄 수 있음
③ 장 건강에 도움을 줄 수 있음"
(주)씨티씨바이오,듀얼케어 크랜베리 유산균,20040017059214,20210907,제조일로부터 18개월까지,"[프로바이오틱스] 유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음

[파크랜 크랜베리 분말(제2014-34호)] 요로의 유해균 흡착 억제로 요로건강에 도움을 줄 수 있음(생리활성기능 2등급)"
(주)에스엘에스,듀얼프리미엄 락토 C플러스 생유산균,20040017062164,20220809,제조일로부터 18개월까지,"[프로바이오틱스] 유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음

[비타민C] ①결합조직 형성과 기능유지에 필요②철의 흡수에 필요③항산화 작용을 하여 유해산소로부터 세포를 보호하는데 필요"
(주)서흥헬스케어,듀얼플랜 다이어트 유산균,20130020024337,20231116,제조일로부터 18개월 ,"L. curvatus HY7601와 L. plantarum KY1032의 프로바이오틱스 복합물(제2019-4호) : (1) (국문) 체지방 감소에 도움을 줄 수 있음, (영문) May help to reduce body fat (2) 유산균 증식 및 유해균 억제·배변활동 원활·장 건강에 도움을 줄 수 있음
비타민D : (1) 칼슘과 인이 흡수되고 이용되는데 필요 (2) 뼈의 형성과 유지에 필요 (3) 골다공증발생 위험 감소에 도움을 줌
비오틴 : 지방, 탄수화물, 단백질 대사와 에너지 생성에 필요
비타민B1 : 탄수화물과 에너지 대사에 필요"
(주)쎌바이오텍,듀오락 마이크로바이옴7 프리미엄,200400170171101,20200618,제조일로부터 24개월 ,"1) 프로바이오틱스: 유산균의 증식 및 유해균 억제, 배변활동 원활에 도움을 줄 수 있음.
2) 비타민B1: 탄수화물과 에너지 대사에 필요.
3) 비타민B2: 체내 에너지 생성에 필요.
4) 비타민B6: 단백질 및 아미노산 이용에 필요, 혈액의 호모시스테인 수준을 정상으로 유지하는데 필요.
5) 비오틴: 지방, 탄수화물, 단백질 대사와 에너지 생성에 필요.
6) 아연: 정상적인 면역기능에 필요, 정상적인 세포분열에 필요
7)비타민D: 칼슘과 인이 흡수되고 이용되는데 필요,뼈의 형성과 유지에 필요, 골다공증발생 위험 감소에 도움을 줌"
(주)쎌바이오텍,듀오락 멀티비타민 프로바이오틱스,20040017017969,20160923,제조일로부터 24개월,"[프로바이오틱스] 유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음

①탄수화물과 에너지 대사에 필요

①체내 에너지 생성에 필요

①단백질 및 아미노산 이용에 필요②혈액의 호모시스테인 수준을 정상으로 유지하는데 필요

①어두운 곳에서 시각 적응을 위해 필요②피부와 점막을 형성하고 기능을 유지하는데 필요③상피세포의 성장과 발달에 필요

[비타민 C]  ①결합조직 형성과 기능유지에 필요, ②철의 흡수에 필요, ③항산화 작용을 하여 유해산소로부터 세포를 보호하는데 필요 

①체내 에너지 생성에 필요

①지방, 탄수화물, 단백질 대사와 에너지 생성에 필요

①칼슘과 인이 흡수되고 이용되는데 필요②뼈의 형성과 유지에 필요③골다공증발생 위험 감소에 도움을 줌

[비타민 E] 항산화 작용을 하여 유해산소로부터 세포를 보호하는데 필요"
(주)쎌바이오텍,듀오락 엘비(LB)2 오일 드롭,200400170171061,20191213,24개월,"1) 프로바이오틱스: 유산균의 증식 및 유해균 억제, 배변활동 원활에 도움을 줄 수 있음.
2) 비타민 D: 칼슘과 인이 흡수되고 이용되는데 필요, 뼈의 형성과 유지에 필요, 골다공증발생 위험 감소에 도움을 줌"
(주)쎌바이오텍,듀오락 오일 드롭2,200400170171139,20211005,제조일로부터 24개월까지,"[프로바이오틱스] 유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음

[비타민 D] ①칼슘과 인이 흡수되고 이용되는데 필요②뼈의 형성과 유지에 필요③골다공증발생 위험 감소에 도움을 줌"
(주)쎌바이오텍,듀오락 채움뷰티,200400170171043,20190722,18개월,"[프로바이오틱스] 유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음

[히알루론산] 피부보습·자외선에 의한 피부손상으로부터 피부건강 유지에 도움을 줄 수 있음

[비타민 E] 항산화 작용을 하여 유해산소로부터 세포를 보호하는데 필요"
(주)쎌바이오텍,듀오락 포스트바이오틱스7,200400170171094,20200608,제조일로부터 18개월 ,"[프로바이오틱스]유산균 증식 및 유해균 억제·배변활동 원활에 도움을 줄 수 있음

[프락토올리고당]① 장내 유익균 증식 및 배변활동 원활에 도움을 줄 수 있음

[아연]①정상적인 면역기능에 필요②정상적인 세포분열에 필요

[비타민 D]①칼슘과 인이 흡수되고 이용되는데 필요②뼈의 형성과 유지에 필요③골다공증발생 위험 감소에 도움을 줌"
(주)쎌바이오텍,듀오락 혈당컨트롤,20040017017882,20150522,제조일로부터 24개월,"1. 프로바이오틱스-유산균 중식 및 유해균 억제/배변활동 원활에 도움을 줄 수 있음.
2. 귀리식이섬유-식후 혈당상승 억제에 도움을 줄 수 있음."
(주)쎌바이오텍,듀오랩 시너지 뷰티팩,200400170171245,20240215,제조일로부터 24개월 ,"1) 프로바이오틱스: 유산균의 증식 및 유해균 억제, 배변활동 원활, 장 건강에 도움을 줄 수 있음.
2) 비타민C: 결합조직 형성과 기능유지에 필요, 철의 흡수에 필요, 항산화 작용을 하여 유해산소로부터 세포를 보호하는데 필요
3) 비오틴: 지방, 탄수화물, 단백질 대사와 에너지 생성에 필요
4) 히알루론산: 피부보습에 도움을 줄 수 있음"
일동바이오사이언스(주),드림리더 10종 복합코팅유산균,2014001700246,20150522,제조일로부터 24개월,[프로바이오틱스 제품]①유산균 증식 및 유해균 억제에 도움을 줄 수 있음 ②배변활동 원활에 도움을 줄 수 있음 ③장건강에 도움을 줄 수 있음
주식회사 노바렉스,드시모네 1200,200400200082737,20230703,제조일로부터 18개월 (냉장),"[프로바이오틱스(드시모네)(기능성원료인정제2009-28호)]
- 유익한 유산균 증식, 유해균 억제, 배변활동 원활
- 장 면역을 조절하여 장 건강에 도움을 줄 수 있음
[아연]①정상적인 면역기능에 필요②정상적인 세포분열에 필요
[비타민D]①칼슘과 인이 흡수되고 이용되는데 필요②뼈의 형성과 유지에 필요③골다공증발생 위험 감소에 도움을 줌"
코스맥스엔비티(주),드시모네 2000,200700170351706,20201007,제조일로부터 24개월,"[프로바이오틱스(드시모네) (제2009-28호)] ① 유익한 유산균 증식, 유해균 억제, 배변활동 원활② 장면역을 조절하여 장 건강에 도움을 줄 수 있음[아연]① 정상적인 면역기능에 필요② 정상적인 세포분열에 필요"
코스맥스엔비티(주),드시모네 365 캡슐,200700170351737,20201119,제조일로부터 24개월,"[프로바이오틱스(드시모네 개별인정형 2009-28호)] 
① 유익한 유산균 증식, 유해균 억제, 배변활동 원활
② 장 면역을 조절하여 장 건강에 도움을 줄 수 있음

[아연]
①정상적인 면역기능에 필요
②정상적인 세포분열에 필요"
코스맥스엔비티(주),드시모네 4500,200700170351868,20210610,제조일로부터 24개월,"[프로바이오틱스(드시모네)(제2009-28호)] 
① 유익한 유산균 증식, 유해균 억제, 배변활동 원활
② 장면역을 조절하여 장 건강에 도움을 줄 수 있음"
